更新时间: 2026-04-13 00:49:35（北京时间）

更新时间,#genre#
2026-04-13 00:49:35,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.231.22.171:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://27.14.208.229:8000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://182.143.114.163:40000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.143.114.163:40000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://182.143.114.163:40000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://182.143.114.163:40000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.2.69:5140$四川电信
CCTV2,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://27.14.208.229:8000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://182.143.114.163:40000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://182.143.114.163:40000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.114.163:40000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.2.35:5140$四川电信
CCTV3,http://114.231.22.171:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://27.14.208.229:8000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://182.143.114.163:40000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://182.143.114.163:40000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://182.143.115.140:40000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://182.143.115.140:40000/rtp/239.94.0.3:5140$四川电信
CCTV4,http://114.231.22.171:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://27.14.208.229:8000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://182.143.114.163:40000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://182.143.115.140:40000/rtp/239.94.0.4:5140$四川电信
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.231.22.171:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://27.14.208.229:8000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://182.143.114.163:40000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.143.114.163:40000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.143.114.163:40000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.5:5140$四川电信
CCTV5+,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://27.14.208.229:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://182.143.114.163:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.114.163:40000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.23:5140$四川电信
CCTV6,http://114.231.22.171:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://27.14.208.229:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://182.143.114.163:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.143.114.163:40000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.143.114.163:40000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.6:5140$四川电信
