更新时间: 2026-04-20 14:37:24（北京时间）

更新时间,#genre#
2026-04-20 14:37:24,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.231.22.171:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.192.130.71:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.192.130.71:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://114.231.22.171:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.192.130.71:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://114.231.22.171:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.192.130.71:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV5,http://114.231.22.171:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.192.130.71:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.192.130.71:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://114.231.22.171:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.192.130.71:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://114.231.22.171:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.192.130.71:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://114.231.22.171:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.192.130.71:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.192.130.71:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.192.130.71:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://114.231.22.171:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.192.130.71:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.192.130.71:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://114.231.22.171:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.192.130.71:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.192.130.71:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://114.231.22.171:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.192.130.71:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://114.231.22.171:55555/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.192.130.71:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://114.231.22.171:55555/rtp/239.49.0.82:8000$江苏电信
