更新时间: 2026-03-15 10:47:52（北京时间）

更新时间,#genre#
2026-03-15 10:47:52,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.148.151.216:9005/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://113.25.104.114:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://106.116.240.220:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://223.242.110.245:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.220.163.30:4022/rtp/226.0.2.153:9136$山西联通
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.40.221:7788/rtp/239.21.1.120:5002$山东电信
CCTV2,http://175.148.151.216:9005/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://113.25.104.114:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://106.116.240.220:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://223.242.110.245:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.220.163.30:4022/rtp/226.0.2.154:9144$山西联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.40.221:7788/rtp/239.21.1.151:5002$山东电信
CCTV3,http://175.148.151.216:9005/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
