更新时间: 2026-04-21 04:26:19（北京时间）

更新时间,#genre#
2026-04-21 04:26:19,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.151.27.188:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://114.231.22.171:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.192.130.71:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.151.27.188:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.192.130.71:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.151.27.188:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://114.231.22.171:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.192.130.71:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.151.27.188:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://114.231.22.171:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.192.130.71:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://58.62.234.243:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://58.62.234.243:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://114.231.22.171:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.192.130.71:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.151.27.188:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://106.37.149.152:8899/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.192.130.71:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.151.27.188:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://114.231.22.171:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.192.130.71:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.151.27.188:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://114.231.22.171:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.192.130.71:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.151.27.188:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://106.37.149.152:8899/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://114.231.22.171:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.192.130.71:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.151.27.188:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://106.37.149.152:8899/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.192.130.71:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.151.27.188:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://106.37.149.152:8899/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.192.130.71:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.151.27.188:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://106.37.149.152:8899/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://114.231.22.171:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.192.130.71:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.151.27.188:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://106.37.149.152:8899/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.192.130.71:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.151.27.188:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://106.37.149.152:8899/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://114.231.22.171:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.192.130.71:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.151.27.188:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://106.37.149.152:8899/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.192.130.71:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.151.27.188:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://106.37.149.152:8899/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://114.231.22.171:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.192.130.71:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.151.27.188:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://114.231.22.171:55555/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.151.27.188:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://106.37.149.152:8899/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.192.130.71:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.151.27.188:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.231.22.171:55555/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://58.62.234.243:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://58.62.234.243:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://58.62.234.243:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://58.62.234.243:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://220.192.130.71:8002/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://58.62.234.243:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://58.62.234.243:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://58.62.234.243:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://58.62.234.243:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.192.130.71:8002/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
