更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
2026-04-01 19:18:16,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://211.158.154.204:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://114.243.96.9:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://222.184.137.30:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://27.10.209.126:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.12.235.48:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://112.66.103.125:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.12.235.98:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://1.62.113.137:4001/rtp/229.58.190.151:5000$黑龙江联通
CCTV1,http://39.77.22.1:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://27.12.234.211:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://211.158.154.204:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://114.243.96.9:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://222.184.137.30:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://27.10.209.126:8007/rtp/225.0.4.132:7980$重庆市联通
