更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
2026-03-26 07:09:00,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.25.105.245:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://121.230.35.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.125.25:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.159.58.151:8000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://182.143.114.136:40000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.143.114.136:40000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://182.143.114.136:40000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://182.143.114.136:40000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.193.24.117:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://117.86.82.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.123.44.222:9091/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://223.244.185.161:7000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://123.54.206.105:8000/rtp/239.16.20.1:10010$河南电信
CCTV1,http://27.9.38.183:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://180.143.141.178:10000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://180.109.221.48:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://113.118.134.86:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://125.119.107.171:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://118.113.13.83:8118/rtp/239.94.0.1:5140$四川电信
CCTV1,http://118.113.13.83:8118/rtp/239.94.2.34:5140$四川电信
CCTV1,http://118.113.13.83:8118/rtp/239.94.0.31:5140$四川电信
CCTV1,http://118.113.13.83:8118/rtp/239.94.2.69:5140$四川电信
CCTV1,http://183.152.218.79:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.25.105.245:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://121.230.35.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.125.25:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://119.135.193.13:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.159.58.151:8000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://182.143.114.136:40000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://182.143.114.136:40000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.114.136:40000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.193.24.117:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://117.86.82.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.123.44.222:9091/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://223.244.185.161:7000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://123.54.206.105:8000/rtp/239.16.20.2:10020$河南电信
CCTV2,http://27.9.38.183:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://180.143.141.178:10000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://180.109.221.48:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://113.118.134.86:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://125.119.107.171:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://118.113.13.83:8118/rtp/239.94.2.70:5140$四川电信
CCTV2,http://118.113.13.83:8118/rtp/239.94.0.2:5140$四川电信
CCTV2,http://118.113.13.83:8118/rtp/239.94.2.35:5140$四川电信
CCTV2,http://183.152.218.79:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.25.105.245:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://121.230.35.128:8000/rtp/239.49.8.74:8000$江苏电信
