更新时间: 2026-03-23 06:43:00（北京时间）

更新时间,#genre#
2026-03-23 06:43:00,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://121.230.155.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.232.103.130:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
