更新时间: 2026-04-05 07:46:07（北京时间）

更新时间,#genre#
2026-04-05 07:46:07,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.66.41.200:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://123.118.50.175:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://123.118.50.175:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://123.118.50.175:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://123.118.50.175:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://123.118.50.175:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://123.118.50.175:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://113.66.41.200:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://123.118.50.175:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://123.118.50.175:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://123.118.50.175:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://123.118.50.175:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://113.66.41.200:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://123.118.50.175:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://123.118.50.175:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.50.175:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
