更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
2026-03-29 22:40:48,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.169.37.248:8089/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://27.10.73.74:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.118.228.147:9090/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.232.140:4000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://27.9.2.234:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://125.81.236.50:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://42.224.98.242:7001/rtp/225.1.4.73:1102$河南联通
CCTV1,http://58.32.34.99:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://171.113.167.172:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.121.93.179:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://175.0.68.171:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://171.83.102.106:8880/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://114.243.96.9:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://220.192.130.82:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.17.212.242:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.198.10.54:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://171.213.198.134:8888/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.198.134:8888/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.198.134:8888/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.198.134:8888/rtp/239.94.2.69:5140$四川电信
CCTV1,http://220.175.144.46:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://27.18.50.220:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.242.110.248:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://115.201.12.17:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.240.45.143:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV2,http://175.169.37.248:8089/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://27.10.73.74:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.118.228.147:9090/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.232.140:4000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.232.140:4000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.232.140:4000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://27.9.2.234:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://125.81.236.50:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://42.224.98.242:7001/rtp/225.1.4.74:1103$河南联通
CCTV2,http://58.32.34.99:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://171.113.167.172:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.199.199.240:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.121.93.179:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://175.0.68.171:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.68.171:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://114.243.96.9:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://220.192.130.82:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.17.212.242:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.198.10.54:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://171.213.198.134:8888/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.198.134:8888/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.198.134:8888/rtp/239.94.2.35:5140$四川电信
CCTV2,http://220.175.144.46:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://27.18.50.220:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.242.110.248:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://115.201.12.17:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.240.45.143:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV3,http://175.169.37.248:8089/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://27.10.73.74:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.118.228.147:9090/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.232.140:4000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.232.140:4000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://27.9.2.234:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://125.81.236.50:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://42.224.98.242:7001/rtp/225.1.4.158:1194$河南联通
CCTV3,http://58.32.34.99:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://171.113.167.172:8686/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.121.93.179:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://175.0.68.171:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.68.171:4000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://114.243.96.9:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://220.192.130.82:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.17.212.242:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.198.10.54:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://171.213.198.134:8888/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.198.134:8888/rtp/239.94.0.3:5140$四川电信
CCTV3,http://220.175.144.46:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://27.18.50.220:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.242.110.248:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://115.201.12.17:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.240.45.143:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.213.203.193:4000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.203.193:4000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV4,http://27.10.73.74:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.118.228.147:9090/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.232.140:4000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://27.9.2.234:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://125.81.236.50:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://42.224.98.242:7001/rtp/225.1.5.30:1333$河南联通
CCTV4,http://58.32.34.99:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://171.113.167.172:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://111.199.199.240:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.121.93.179:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://175.0.68.171:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://114.243.96.9:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://220.192.130.82:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.17.212.242:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.198.10.54:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://171.213.198.134:8888/rtp/239.94.0.4:5140$四川电信
CCTV4,http://220.175.144.46:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://27.18.50.220:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.242.110.248:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://115.201.12.17:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.240.45.143:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.213.203.193:4000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4欧洲,http://175.169.37.248:8089/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.118.228.147:9090/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://42.224.98.242:7001/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://171.113.167.172:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.199.199.240:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.223.21.36:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.121.93.179:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.118.50.175:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.0.68.171:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.68.171:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://171.83.102.106:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://114.243.96.9:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://27.17.212.242:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://220.175.144.46:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://27.18.50.220:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://114.240.45.143:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://175.169.37.248:8089/rtp/232.0.0.59:1234$辽宁联通
