更新时间: 2026-03-25 00:47:41（北京时间）

更新时间,#genre#
2026-03-25 00:47:41,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.65.124.131:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.184.231.179:8003/rtp/226.0.2.153:9136$山西联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://144.255.40.221:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://113.65.124.131:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.184.231.179:8003/rtp/226.0.2.154:9144$山西联通
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://144.255.40.221:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://119.135.193.13:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://113.65.124.131:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.184.231.179:8003/rtp/226.0.2.208:9576$山西联通
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://144.255.40.221:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://119.135.193.13:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://113.65.124.131:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.184.231.179:8003/rtp/226.0.2.156:9160$山西联通
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://144.255.40.221:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://119.135.193.13:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://113.65.124.131:9530/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://144.255.40.221:7788/rtp/239.21.2.28:5002$山东电信
