更新时间: 2026-03-20 06:04:29（北京时间）

更新时间,#genre#
2026-03-20 06:04:29,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.40.221:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://175.148.151.216:9005/rtp/232.0.0.27:1234$辽宁联通
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.40.221:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://175.148.151.216:9005/rtp/232.0.0.135:1234$辽宁联通
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.40.221:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://175.148.151.216:9005/rtp/232.0.0.170:1234$辽宁联通
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.40.221:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.232.103.130:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.40.221:7788/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.148.151.216:9005/rtp/232.0.0.53:1234$辽宁联通
CCTV4美洲,http://221.232.103.130:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://144.255.40.221:7788/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.148.151.216:9005/rtp/232.0.0.59:1234$辽宁联通
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.40.221:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://175.148.151.216:9005/rtp/232.0.0.171:1234$辽宁联通
CCTV5+,http://221.232.103.130:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.40.221:7788/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.40.221:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://175.148.151.216:9005/rtp/232.0.0.172:1234$辽宁联通
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.40.221:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://175.148.151.216:9005/rtp/232.0.0.136:1234$辽宁联通
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.40.221:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://175.148.151.216:9005/rtp/232.0.0.173:1234$辽宁联通
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.40.221:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://175.148.151.216:9005/rtp/232.0.0.137:1234$辽宁联通
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://144.255.40.221:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://175.148.151.216:9005/rtp/232.0.0.138:1234$辽宁联通
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://144.255.40.221:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://175.148.151.216:9005/rtp/232.0.0.178:1234$辽宁联通
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://144.255.40.221:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://175.148.151.216:9005/rtp/232.0.0.139:1234$辽宁联通
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.255.40.221:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://175.148.151.216:9005/rtp/232.0.0.15:1234$辽宁联通
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.255.40.221:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://175.148.151.216:9005/rtp/232.0.0.140:1234$辽宁联通
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.255.40.221:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://175.148.151.216:9005/rtp/232.0.0.179:1234$辽宁联通
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
