更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
2026-03-29 04:50:19,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.0.68.171:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://220.192.130.82:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.242.110.248:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://117.86.82.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://27.10.73.74:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://125.81.236.50:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://27.9.2.234:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.165.3.35:4022/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.69:5140$四川电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://121.230.35.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://114.231.22.227:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.201.12.17:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://58.32.34.99:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信
CCTV2,http://175.0.68.171:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.68.171:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://220.192.130.82:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.199.199.240:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.242.110.248:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://171.213.232.140:4000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.232.140:4000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.232.140:4000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://117.86.82.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://119.135.193.13:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://27.10.73.74:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://125.81.236.50:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://27.9.2.234:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.165.3.35:4022/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://171.213.203.193:4000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.203.193:4000/rtp/239.94.2.35:5140$四川电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://121.230.35.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://114.231.22.227:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.201.12.17:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://58.32.34.99:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信
CCTV3,http://175.0.68.171:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.68.171:4000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://220.192.130.82:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.242.110.248:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://171.213.232.140:4000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.232.140:4000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://117.86.82.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://27.10.73.74:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://125.81.236.50:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://27.9.2.234:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.165.3.35:4022/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://171.213.203.193:4000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.203.193:4000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://121.230.35.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://114.231.22.227:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://115.201.12.17:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://58.32.34.99:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
